2600 100 disappointing B1
2601 100 disappointment B1
2602 100 disappointment B1
2603 100 disapproval C1
2604 100 disapprove B2
2605 100 disaster B2
2606 100 disaster B2
2607 100 disastrous C1
2608 100 disc B1
2609 100 disc B2
2610 100 disc C2
2611 100 discipline B2
2612 100 discipline C1
2613 100 discipline C2
2614 100 disc level
2615 100 disclose C2
2616 100 disco A2
2617 100 discomfort C1
2618 100 discomfort C2
2619 100 discomfort C2
2620 100 discontent C1
2621 100 discount A2
2622 100 discourage B2
2623 100 discourage C2
2624 100 discover B1
2625 100 discovery B2
2626 100 discovery C1
2627 100 discreet C2
2628 100 discretion C2
2629 100 discriminate C1
2630 100 discriminate C2
2631 100 discrimination C1
2632 100 discuss A2
2633 100 discussion B1
2634 100 disease B1
2635 100 disgrace B2
2636 100 disguise B2
2637 100 disguise B2
2638 100 disguise C2
2639 100 disgust C2
2640 100 disgusted C1
2641 100 disgusting B1
2642 100 dish A2
2643 100 dish A2
2644 100 dishonest B2
2645 100 dishonestly C1
2646 100 dishonesty B2
2647 100 dishwasher B1
2648 100 disillusioned C2
2649 100 disk B1
2650 100 dislike B1
2651 100 dislike B2
2652 100 disloyal C2
2653 100 dismay C2
2654 100 dismiss C1
2655 100 dismiss C1
2656 100 dismissal C1
2657 100 dismissal C1
2658 100 disorder C1
2659 100 disorder C1
2660 100 disorder C2
2661 100 disorganized B2
2662 100 disorganized B2
2663 100 displace C1
2664 100 displacement C1
2665 100 display B1
2666 100 display B1
2667 100 display B2
2668 100 display B1
2669 100 display B2
2670 100 display C2
2671 100 disposable C2
2672 100 disposable level
2673 100 disposal B2
2674 100 disposition C2
2675 100 dispute C2
2676 100 dispute C2
2677 100 disqualify C2
2678 100 disrespect C1
2679 100 disrespectful C2
2680 100 disrupt B2
2681 100 disruption C1
2682 100 disruptive C2
2683 100 dissatisfaction B2
2684 100 dissatisfied B2
2685 100 dissertation C1
2686 100 dissolve C1
2687 100 dissolve C2
2688 100 distance B1
2689 100 distance B2
2690 100 distant B2
2691 100 distant C1
2692 100 distant C2
2693 100 distinct C1
2694 100 distinct C1
2695 100 distinct C2
2696 100 distinction B2
2697 100 distinction C2
2698 100 distinctive C1
2699 100 distinguish B2
2700 100 distinguish B2
2701 100 distinguish B2
2702 100 distinguished B2
2703 100 distort C1
2704 100 distract B2
2705 100 distraction C1
2706 100 distraction C1
2707 100 distress C1
2708 100 distress C2
2709 100 distressed C1
2710 100 distressing B2
2711 100 distribute B2
2712 100 distribute C1
2713 100 distribution C1
2714 100 distribution C1
2715 100 district B1
2716 100 disturb B2
2717 100 disturb C2
2718 100 disturbance C1
2719 100 disturbance C2
2720 100 disturbed C2
2721 100 disturbing C2
2722 100 dive B1
2723 100 dive B1
2724 100 dive B2
2725 100 dive B2
2726 100 diver B1
2727 100 diverse B2
2728 100 diversity C1
2729 100 divert C2
2730 100 divide B1
2731 100 divide B2
2732 100 divide C1
2733 100 divide C1
2734 100 divide C1
2735 100 divided B2
2736 100 diving B1
2737 100 division B2
2738 100 division B2
2739 100 division B2
2740 100 divorce B1
2741 100 divorce B2
2742 100 divorced B1
2743 100 dizzy B2
2744 100 DJ B1
2745 100 DNA C2
2746 100 do level
2747 100 do level
2748 100 do level
2749 100 do A1
2750 100 do A1
2751 100 do A2
2752 100 do A2
2753 100 do A2
2754 100 doubt B2
2755 100 doubt C1
2756 100 doubtful B2
2757 100 doubtful B2
2758 100 down A1
2759 100 down A2
2760 100 down B1
2761 100 down B1
2762 100 down A2
2763 100 down A2
2764 100 down B2
2765 100 down C1
2766 100 downhill C2
2767 100 download A2
2768 100 download B1
2769 100 downside C1
2770 100 downstairs A2
2771 100 downstairs B1
2772 100 down-to-earth C1
2773 100 downward C1
2774 100 downwards C1
2775 100 dozen B1
2776 100 Dr A2
2777 100 draft B2
2778 100 draft C1
2779 100 drag B1
2780 100 drag B2
2781 100 drag C2
2782 100 drain C2
2783 100 drain C2
2784 100 drain C2
2785 100 drain C2
2786 100 drain C2
2787 100 drive A1
2788 100 drive C2
2789 100 drive B1
2790 100 drive B1
2791 100 drive C1
2792 100 driver A1
2793 100 driving level
2794 100 drop B1
2795 100 drop B2
2796 100 drop B2
2797 100 drop C1
2798 100 drop B1
2799 100 drop B2
2800 100 drop C1
2801 100 drought C2
2802 100 drown B2
2803 100 drown C2
2804 100 drug B2
2805 100 drug B2
2806 100 drum A2
2807 100 drunk B2
2808 100 dry A2
2809 100 dry A2
2810 100 dry C1
2811 100 dry C1
2812 100 dry C2
2813 100 dry A2
2814 100 dual C1
2815 100 dubious C2
2816 100 dubious C2
2817 100 duck A2
2818 100 due B1
2819 100 due C2
2820 100 due C2
2821 100 dull B1
2822 100 dull C1
2823 100 dumb C1
2824 100 dump C1
2825 100 each A1
2826 100 each A1
2827 100 eager B2
2828 100 eagerly B2
2829 100 eagerness B2
2830 100 eagle B2
2831 100 ear A1
2832 100 earache B1
2833 100 early A1
2834 100 early A2
2835 100 early A2
2836 100 early B1
2837 100 earn A2
2838 100 earn C2
2839 100 earnings B2
2840 100 earring A2
2841 100 earth B1
2842 100 earth B2
2843 100 earthquake B2
2844 100 ease B2
2845 100 easily A2
2846 100 easily C1
2847 100 east A2
2848 100 east A2
2849 100 east A2
2850 100 eastern B1
2851 100 eastern B2
2852 100 easy A1
2853 100 easygoing B1
2854 100 eat A1
2855 100 eat A1
2856 100 eccentric C2
2857 100 echo C2
2858 100 echo C2
2859 100 echo C2
2860 100 ecological B2
2861 100 ecologically B2
2862 100 ecology C1
2863 100 economic B2
2864 100 economical B2
2865 100 economics B1
2866 100 economist B2
2867 100 economy B2
2868 100 edge B1
2869 100 edge B2
2870 100 edible C1
2871 100 edit B2
2872 100 edition B2
2873 100 editor B2
2874 100 educate B2
2875 100 educate B2
2876 100 educated B2
2877 100 education B1
2878 100 educational B2
2879 100 effect B1
2880 100 effective B2
2881 100 effectively B2
2882 100 effectively C2
2883 100 effectiveness C1
2884 100 efficiency B2
2885 100 efficient B1
2886 100 efficiently B2
2887 100 effort B1
2888 100 effort B1
2889 100 egg A1
2890 100 egg B2
2891 100 eight A1
2892 100 eighteen A1
2893 100 eighth level
2894 100 eighty A2
2895 100 either B1
2896 100 either B1
2897 100 elaborate C2
2898 100 elapse C2
2899 100 elated C2
2900 100 elbow B1
2901 100 elderly B1
2902 100 elect B2
2903 100 election B1
2904 100 electric A2
2905 100 electric B1
2906 100 electric C2
2907 100 electrical B1
2908 100 electrical C1
2909 100 electrician B2
2910 100 electricity A2
2911 100 electronic B1
2912 100 electronic B1
2913 100 electronically B2
2914 100 electronics B2
2915 100 elegance C1
2916 100 elegant B2
2917 100 elegantly B2
2918 100 element B2
2919 100 element B2
2920 100 elementary B1
2921 100 elephant A2
2922 100 eleven A1
2923 100 eligible C1
2924 100 eliminate C1
2925 100 eliminate C1
2926 100 elimination C2
2927 100 elite C1
2928 100 else A2
2929 100 else A2
2930 100 else A2
2931 100 end B2
2932 100 end A2
2933 100 endangered B2
2934 100 endeavour C2
2935 100 ending B1
2936 100 ending B1
2937 100 endless B2
2938 100 endorse C2
2939 100 endurance C2
2940 100 endure B2
2941 100 enemy B1
2942 100 enemy B2
2943 100 energetic B2
2944 100 energy B1
2945 100 energy B1
2946 100 enforce C1
2947 100 engage C1
2948 100 engaged B1
2949 100 engaged B1
2950 100 engine A2
2951 100 engineer A2
2952 100 engineering B1
2953 100 engrossed C2
2954 100 enhance C1
2955 100 enjoy A1
2956 100 enjoy C2
2957 100 enjoyable B1
2958 100 enjoyment B2
2959 100 enormous B1
2960 100 enough A2
2961 100 enough B2
2962 100 enough A2
2963 100 enquire B2
2964 100 enquiry B1
2965 100 enquiry C2
2966 100 enrich C1
2967 100 ensure B2
2968 100 enter A2
2969 100 enter B1
2970 100 enter B1
2971 100 enter C1
2972 100 enterprise C1
2973 100 enterprise C1
2974 100 enterprise C2
2975 100 entertain B1
2976 100 entertainer B2
2977 100 entertaining B2
2978 100 entertainment B1
2979 100 enthusiasm B2
2980 100 enthusiastic B2
2981 100 enthusiastically B2
2982 100 entire B2
2983 100 entirely B2
2984 100 entitle B2
2985 100 entitle C1
2986 100 entity C2
2987 100 entrance A2
2988 100 entrance B1
2989 100 entrance C2
2990 100 entry B1
2991 100 entry B1
2992 100 entry B1
2993 100 entry B1
2994 100 envelope A2
2995 100 environment B2
2996 100 environmental B1
2997 100 environmentalist C1
2998 100 environmentally B2
2999 100 environmentally level
3000 100 envisage C1
3001 100 envision C1
3002 100 envy B2
3003 100 envy B2
3004 100 episode B2
3005 100 episode B2
3006 100 equal B1
3007 100 equal B2
3008 100 equal B2
3009 100 equality B2
3010 100 equally B2
3011 100 equally C1
3012 100 equally C1
3013 100 equate C2
3014 100 equation C1
3015 100 equip B2
3016 100 equipment B1
3017 100 equivalent C1
3018 100 equivalent C1
3019 100 era B2
3020 100 eradicate C2
3021 100 erode C2
3022 100 erode C2
3023 100 erosion C1
3024 100 erosion C2
3025 100 error B2
3026 100 erupt C2
3027 100 escalator B2
3028 100 escape B1
3029 100 escape B2
3030 100 escape C2
3031 100 escape C2
3032 100 escape B2
3033 100 escape C1
3034 100 especially A2
3035 100 especially B2
3036 100 essay B1
3037 100 essence C2
3038 100 essential B1
3039 100 essential C2
3040 100 essentially B2
3041 100 establish B2
3042 100 establish C2
3043 100 establish C2
3044 100 establishment C1
3045 100 establishment C1
3046 100 estate B2
3047 100 estate B2
3048 100 estimate B2
3049 100 estimate B2
3050 100 estimated B2
3051 100 ethical C2
3052 100 ethical C2
3053 100 ethnic C1
3054 100 euro A2
3055 100 evaluate C1
3056 100 evaluation C1
3057 100 even A2
3058 100 even B1
3059 100 evening A1
3060 100 event B1
3061 100 event B1
3062 100 eventful C2
3063 100 eventual C2
3064 100 eventually B2
3065 100 ever A2
3066 100 every A1
3067 100 every A1
3068 100 every B2
3069 100 everybody A2
3070 100 everyone A2
3071 100 everything A2
3072 100 everywhere A2
3073 100 evidence B2
3074 100 evidence C2
3075 100 evident B2
3076 100 evidently B2
3077 100 evil B2
3078 100 evil B2
3079 100 evolution B2
3080 100 evolution B2
3081 100 evolve C1
3082 100 exact B1
3083 100 exactly A2
3084 100 exactly B1
3085 100 exactly B2
3086 100 exaggerate C1
3087 100 exaggeration C1
3088 100 exam A2
3089 100 examination A2
3090 100 examination B2
3091 100 examine B2
3092 100 examine C2
3093 100 examiner B1
3094 100 example A1
3095 100 example B2
3096 100 exceed C1
3097 100 excel C2
3098 100 excellent A2
3099 100 except A2
3100 100 exception B2
3101 100 exceptional B2
3102 100 exceptional C2
3103 100 exceptionally C1
3104 100 excess C1
3105 100 excess C1
3106 100 excessive C1
3107 100 exchange B1
3108 100 exchange B1
3109 100 exchange B1
3110 100 exchange B2
3111 100 exchange level
3112 100 excited A1
3113 100 excitedly B1
3114 100 excitement B1
3115 100 exciting A1
3116 100 exclaim C2
3117 100 exclamation level
3118 100 exclude C1
3119 100 exclude C1
3120 100 exclusive B2
3121 100 exclusive C1
3122 100 exclusively C1
3123 100 excuse B1
3124 100 excuse B2
3125 100 excuse B1
3126 100 excuse B1
3127 100 execute C2
3128 100 execute C2
3129 100 executive C1
3130 100 executive C1
3131 100 exemplify C2
3132 100 exercise A2
3133 100 exercise A2
3134 100 exercise C2
3135 100 exercise B1
3136 100 exercise C2
3137 100 exhaust C1
3138 100 exhaust C1
3139 100 exhaust C1
3140 100 exhausted B1
3141 100 exhausting B2
3142 100 exhaustion B2
3143 100 exhaustive C1
3144 100 exhibit C1
3145 100 exhibit C2
3146 100 exhibit C1
3147 100 exhibition B1
3148 100 exile C2
3149 100 exist B1
3150 100 exist C1
3151 100 existence B2
3152 100 existence C1
3153 100 existing B2
3154 100 exit A2
3155 100 exit A2
3156 100 exit B1
3157 100 exotic B2
3158 100 expand B2
3159 100 expansion B2
3160 100 expect B1
3161 100 expect B2
3162 100 expectation B2
3163 100 expected B2
3164 100 expedition B1
3165 100 expenditure C2
3166 100 expense B2
3167 100 expenses C1
3168 100 expensive A1
3169 100 experience B1
3170 100 experience B1
3171 100 experience B1
3172 100 experienced B1
3173 100 experiment B1
3174 100 experiment B2
3175 100 experiment C2
3176 100 experimental C2
3177 100 expert B1
3178 100 expert B2
3179 100 expire C2
3180 100 explain A2
3181 100 explanation B1
3182 100 explicit C2
3183 100 explicit C2
3184 100 explode B1
3185 100 exploit B2
3186 100 exploit B2
3187 100 exploration C1
3188 100 explore B1
3189 100 explore B2
3190 100 explosion B2
3191 100 explosion C1
3192 100 explosive C2
3193 100 explosive C2
3194 100 explosive C2
3195 100 export B2
3196 100 export B2
3197 100 expose B2
3198 100 exposure C1
3199 100 express B2
3200 100 expression B2
3201 100 expression B2
3202 100 expression B2
3203 100 expressive C2
3204 100 exquisite C2
3205 100 extend B2
3206 100 extend B2
3207 100 extension B2
3208 100 extension B2
3209 100 extension B2
3210 100 extensive B2
3211 100 extent B2
3212 100 exterior C1
3213 100 external B2
3214 100 external B2
3215 100 extinct C1
3216 100 extinction C1
3217 100 extra A2
3218 100 extra B1
3219 100 extra B1
3220 100 extra C1
3221 100 extract B2
3222 100 extract B2
3223 100 extraordinarily B2
3224 100 extraordinary B1
3225 100 extravagant C2
3226 100 extreme B2
3227 100 extreme B2
3228 100 extreme C2
3229 100 extremely B1
3230 100 extreme level
3231 100 extremist C2
3232 100 extrovert C1
3233 100 eye A1
3234 100 eyebrow B2
3235 100 eyelash B2
3236 100 eyelid B2
3237 100 eyesight B2
3238 100 fabric C1
3239 100 fabulous C1
3240 100 face A1
3241 100 face B1
3242 100 face B2
3243 100 face B2
3244 100 face adverb,
3245 100 face-to-face B1
3246 100 facial C2
3247 100 facilitate C1
3248 100 facilities B1
3249 100 facility B2
3250 100 fact A2
3251 100 fact B2
3252 100 factor B2
3253 100 factory A1
3254 100 fade B2
3255 100 fail A2
3256 100 fail B2
3257 100 fail B2
3258 100 failure B2
3259 100 failure B2
3260 100 faint B2
3261 100 faint B2
3262 100 fair A2
3263 100 fair B1
3264 100 fair B1
3265 100 fair C1
3266 100 fair B1
3267 100 fair C1
3268 100 fairly B1
3269 100 fairly B2
3270 100 fairness C1
3271 100 faith B2
3272 100 faith B2
3273 100 faith B2
3274 100 faithful B2
3275 100 faithful C2
3276 100 faithful C2
3277 100 fake C1
3278 100 fake C2
3279 100 fake C2
3280 100 fake C2
3281 100 fake C2
3282 100 fall A2
3283 100 fall B1
3284 100 fall C2
3285 100 fall C2
3286 100 fall C2
3287 100 fall B1
3288 100 fall B2
3289 100 fall C1
3290 100 false B1
3291 100 false B2
3292 100 false C1
3293 100 fame B2
3294 100 familiar B1
3295 100 family A1
3296 100 family B1
3297 100 famine C2
3298 100 famous A1
3299 100 fan A2
3300 100 fan B1
3301 100 fanatic C2
3302 100 fancy B1
3303 100 fancy B2
3304 100 fancy C2
3305 100 fantastic A2
3306 100 fantastically B2
3307 100 fantasy B2
3308 100 far A2
3309 100 far B2
3310 100 far B2
3311 100 faraway C2
3312 100 fare B1
3313 100 farm A1
3314 100 farmer A2
3315 100 farming B1
3316 100 fascinate C1
3317 100 fascinated B2
3318 100 fascinating B2
3319 100 fascination C1
3320 100 fashion A2
3321 100 fashion B1
3322 100 fashionable B1
3323 100 fast A1
3324 100 fast A2
3325 100 fast C2
3326 100 fasten B1
3327 100 fast level
3328 100 fat A1
3329 100 fat B2
3330 100 fatal B2
3331 100 fatal B2
3332 100 fate B2
3333 100 fate B2
3334 100 father A1
3335 100 father-in-law B2
3336 100 fatty C1
3337 100 fault B2
3338 100 fault B2
3339 100 faultless C2
3340 100 faulty B2
3341 100 favour B1
3342 100 favour C2
3343 100 favourable B2
3344 100 favourable C2
3345 100 favourite A1
3346 100 favourite B1
3347 100 favourite C2
3348 100 fax B1
3349 100 fear B1
3350 100 fear B2
3351 100 fear B2
3352 100 fearful C2
3353 100 fearless C2
3354 100 feasible C1
3355 100 feast C1
3356 100 feat C2
3357 100 feather B2
3358 100 feature B2
3359 100 feature B2
3360 100 feature C2
3361 100 feature B2
3362 100 February A1
3363 100 fed level
3364 100 fee B1
3365 100 feeble C2
3366 100 feeble C2
3367 100 feed B1
3368 100 feed C1
3369 100 feed C1
3370 100 feedback B2
3371 100 feel A1
3372 100 feel B1
3373 100 feel B2
3374 100 feel B2
3375 100 feeling B1
3376 100 feeling B1
3377 100 feeling B1
3378 100 feeling B2
3379 100 fellow B2
3380 100 female B1
3381 100 female B2
3382 100 feminine C1
3383 100 fence B2
3384 100 ferry B1
3385 100 fertile C2
3386 100 festival B1
3387 100 festival B1
3388 100 fetch B1
3389 100 fever B1
3390 100 fever C2
3391 100 few B1
3392 100 fibre C1
3393 100 fiction B1
3394 100 fiction C1
3395 100 fictional C2
3396 100 field A2
3397 100 field B1
3398 100 field B2
3399 100 field C2
3400 100 field C2
3401 100 fierce B2
3402 100 fierce B2
3403 100 fierce B2
3404 100 fifteen A1
3405 100 fifth level
3406 100 fifth B1
3407 100 fifty A2
3408 100 fight B1
3409 100 fight B2
3410 100 fight B2
3411 100 fight B2
3412 100 fight B2
3413 100 fight B1
3414 100 fight B2
3415 100 fight B2
3416 100 fighting B2
3417 100 figure B1
3418 100 figure B1
3419 100 figure B2
3420 100 figure B2
3421 100 figure C1
3422 100 figure C1
3423 100 figure C2
3424 100 file A2
3425 100 file A2
3426 100 fill A2
3427 100 fill B1
3428 100 fill B1
3429 100 fill C1
3430 100 film A1
3431 100 film C2
3432 100 film B1
3433 100 film-maker B1
3434 100 filter C2
3435 100 fire A2
3436 100 fire B1
3437 100 fire C2
3438 100 fire B2
3439 100 fire B2
3440 100 fire level
3441 100 firefighter B1
3442 100 fireplace C2
3443 100 fire level
3444 100 firework B1
3445 100 firm B2
3446 100 firm B2
3447 100 firm C2
3448 100 firm C2
3449 100 firm B1
3450 100 firmly B2
3451 100 firmly B2
3452 100 first A1
3453 100 first A2
3454 100 first A1
3455 100 first A2
3456 100 first B1
3457 100 the noun,
3458 100 first-floor B1
3459 100 first level
3460 100 firstly B2
3461 100 first level
3462 100 the noun,
3463 100 fish A1
3464 100 fish A1
3465 100 fish B1
3466 100 fisherman B2
3467 100 fishing A2
3468 100 fist C2
3469 100 fit B1
3470 100 fit B2
3471 100 fit C1
3472 100 fit C1
3473 100 fit A2
3474 100 fit C1
3475 100 fitness B1
3476 100 five A1
3477 100 fix B1
3478 100 fix B2
3479 100 fixed B2
3480 100 fixed C2
3481 100 flag B1
3482 100 flair C1
3483 100 flair C2
3484 100 flame B2
3485 100 flash B2
3486 100 flash C2
3487 100 flash B2
3488 100 flash B2
3489 100 flash C2
3490 100 flashback C2
3491 100 flashback C2
3492 100 flat A1
3493 100 flat B1
3494 100 flat B1
3495 100 flat B2
3496 100 flat C2
3497 100 flat B2
3498 100 flatten C2
3499 100 flavour B1
3500 100 flavour C2
3501 100 flaw C1
3502 100 flawed C2
3503 100 flawless C2
3504 100 flee C1
3505 100 fleet C1
3506 100 fleet C1
3507 100 flesh C2
3508 100 flexibility B2
3509 100 flexible B2
3510 100 flexible C2
3511 100 flight A2
3512 100 float B1
3513 100 float B1
3514 100 flood B1
3515 100 flood B2
3516 100 flood B1
3517 100 flood C2
3518 100 floor A1
3519 100 floor A2
3520 100 floor B1
3521 100 floppy C2
3522 100 flour B1
3523 100 flourish C2
3524 100 flow B1
3525 100 flow C1
3526 100 flower A1
3527 100 flu B1
3528 100 fluctuate C2
3529 100 fluency B2
3530 100 fluent B2
3531 100 fluent B2
3532 100 fluently B2
3533 100 fluid C2
3534 100 fluid C2
3535 100 flute B1
3536 100 fly A1
3537 100 fly A2
3538 100 fly B2
3539 100 fly C2
3540 100 fly C2
3541 100 fly B1
3542 100 focus C2
3543 100 fog A2
3544 100 foggy A2
3545 100 fold B1
3546 100 folder A2
3547 100 folder B1
3548 100 folk B1
3549 100 follow A2
3550 100 follow B1
3551 100 follow B1
3552 100 follow B1
3553 100 follow C1
3554 100 follower C2
3555 100 following B2
3556 100 fond B2
3557 100 food A1
3558 100 fool B1
3559 100 fool B2
3560 100 foolish B2
3561 100 foolishly B2
3562 100 foot A1
3563 100 foot B1
3564 100 football A1
3565 100 football A1
3566 100 footballer A2
3567 100 footstep C1
3568 100 for A1
3569 100 for A1
3570 100 for A2
3571 100 for A2
3572 100 for A2
3573 100 for A2
3574 100 for A2
3575 100 for A2
3576 100 for A2
3577 100 for A2
3578 100 for B1
3579 100 for B1
3580 100 for B2
3581 100 for C1
3582 100 for C1
3583 100 forbid B2
3584 100 forbidden B1
3585 100 force B2
3586 100 force B2
3587 100 force C2
3588 100 force B2
3589 100 force C2
3590 100 forceful C2
3591 100 forecast B1
3592 100 forehead B1
3593 100 foreign A2
3594 100 foreign B2
3595 100 foreigner B1
3596 100 foremost C2
3597 100 foresee C1
3598 100 forest A2
3599 100 forever B1
3600 100 forever B2
3601 100 forgery C2
3602 100 forgery C2
3603 100 forget A2
3604 100 forget B1
3605 100 forget B1
3606 100 forget B1
3607 100 forgive B1
3608 100 forgiveness C2
3609 100 fork A2
3610 100 form A2
3611 100 form B1
3612 100 form B1
3613 100 form B2
3614 100 form B1
3615 100 form B2
3616 100 form B2
3617 100 form C2
3618 100 form C2
3619 100 formal B2
3620 100 formal C1
3621 100 formal C1
3622 100 formally C1
3623 100 formally C1
3624 100 format C1
3625 100 formation C2
3626 100 formation C2
3627 100 former B1
3628 100 formerly B2
3629 100 formidable C2
3630 100 formidable C2
3631 100 formula C1
3632 100 formula C1
3633 100 formulate C2
3634 100 formulate C2
3635 100 forthcoming B2
3636 100 forthcoming C1
3637 100 fortnight B1
3638 100 fortunate B2
3639 100 fortunately B1
3640 100 fortune B2
3641 100 fortune B2
3642 100 forty A2
3643 100 forward B1
3644 100 forward B2
3645 100 forward C1
3646 100 foul C1
3647 100 foul C2
3648 100 foul C2
3649 100 found B2
3650 100 found C2
3651 100 foundation C1
3652 100 foundation C1
3653 100 foundation C2
3654 100 founder C2
3655 100 fountain B1
3656 100 four A1
3657 100 fourteen A1
3658 100 fourth level
3659 100 fox B2
3660 100 fraction C2
3661 100 fragile C2
3662 100 fragile C2
3663 100 fragrance C2
3664 100 fragrant C2
3665 100 frail C2
3666 100 frame B1
3667 100 frame B2
3668 100 framework C2
3669 100 frankly B2
3670 100 frantic C2
3671 100 frantic C2
3672 100 fraud C2
3673 100 fraud C2
3674 100 fraudulent C2
3675 100 free A2
3676 100 free A2
3677 100 free B2
3678 100 free B2
3679 100 free B2
3680 100 free A2
3681 100 free B2
3682 100 free B2
3683 100 freedom B2
3684 100 front B1
3685 100 frontier C2
3686 100 frost B2
3687 100 frown C2
3688 100 frown C2
3689 100 frozen B1
3690 100 frozen B1
3691 100 frozen B1
3692 100 fruit A1
3693 100 fruitful C1
3694 100 frustrated C1
3695 100 frustrating C1
3696 100 frustration B2
3697 100 fry B1
3698 100 frying level
3699 100 fuel B1
3700 100 fulfilling C2
3701 100 fulfilment C2
3702 100 fulfilment C2
3703 100 full A2
3704 100 full A2
3705 100 full A2
3706 100 full B1
3707 100 full B2
3708 100 full level
3709 100 full-time B1
3710 100 fully B1
3711 100 fumes C1
3712 100 fun A1
3713 100 fun A2
3714 100 function B2
3715 100 function C1
3716 100 functional B2
3717 100 fund C1
3718 100 fund C1
3719 100 fundamental C2
3720 100 fundamentally C2
3721 100 funding C1
3722 100 funeral B2
3723 100 funny A1
3724 100 funny B1
3725 100 fur B1
3726 100 furious B2
3727 100 furiously B2
3728 100 furnished C1
3729 100 furniture A2
3730 100 further A2
3731 100 further B1
3732 100 further B2
3733 100 further C2
3734 100 furthermore B2
3735 100 furthest B1
3736 100 fury C2
3737 100 fuss C1
3738 100 fussy C2
3739 100 fussy C2
3740 100 future B1
3741 100 future C2
3742 100 future B1
3743 100 gadget C1
3744 100 gain B1
3745 100 gain B1
3746 100 gain C1
3747 100 gain C2
3748 100 gallery B1
3749 100 gamble C2
3750 100 gamble C2
3751 100 gambling B2
3752 100 game A1
3753 100 game A2
3754 100 gang B2
3755 100 gang B2
3756 100 gang C2
3757 100 gap B1
3758 100 gap B2
3759 100 gap B2
3760 100 gap B2
3761 100 garage A2
3762 100 garage B1
3763 100 garden A1
3764 100 gardener B2
3765 100 gardening B2
3766 100 garlic A2
3767 100 garment C1
3768 100 gas A2
3769 100 gas B2
3770 100 gasp C2
3771 100 gasp C2
3772 100 gasp C2
3773 100 gate A2
3774 100 gate B1
3775 100 gather B2
3776 100 gather B2
3777 100 gather C1
3778 100 gathering C1
3779 100 gay B1
3780 100 gaze C2
3781 100 gear B2
3782 100 gear B2
3783 100 gender B2
3784 100 gender B2
3785 100 gene C1
3786 100 general B1
3787 100 general B2
3788 100 general B2
3789 100 generalization C1
3790 100 generalize C1
3791 100 generally B1
3792 100 generally B2
3793 100 generally B2
3794 100 generate B2
3795 100 generate B2
3796 100 generation B1
3797 100 generation B2
3798 100 generation B2
3799 100 generation B2
3800 100 generosity B2
3801 100 generous B1
3802 100 generous C1
3803 100 generously B2
3804 100 genetic C1
3805 100 genetically level
3806 100 genetics B2
3807 100 genius C1
3808 100 genius C2
3809 100 gentle B1
3810 100 gentle B1
3811 100 gentle C1
3812 100 gentleman B2
3813 100 gently B2
3814 100 genuine B2
3815 100 genuine C1
3816 100 genuinely B2
3817 100 geography A2
3818 100 geology C1
3819 100 germ C1
3820 100 gerund C1
3821 100 gesture C1
3822 100 gesture C1
3823 100 gesture C2
3824 100 get A1
3825 100 get A1
3826 100 get A2
3827 100 get B1
3828 100 get B2
3829 100 ghost B1
3830 100 giant B1
3831 100 giant C1
3832 100 giant C2
3833 100 gift A2
3834 100 gift C1
3835 100 gifted C1
3836 100 giggle C2
3837 100 giraffe B1
3838 100 girl A1
3839 100 girlfriend A2
3840 100 girlfriend B1
3841 100 give A1
3842 100 give A2
3843 100 give A2
3844 100 give B1
3845 100 give B1
3846 100 give B1
3847 100 give B1
3848 100 give B1
3849 100 glad A2
3850 100 glad B2
3851 100 glamour C1
3852 100 glance B2
3853 100 glare C2
3854 100 glare C2
3855 100 glare C2
3856 100 glass A1
3857 100 glass A1
3858 100 glasses A1
3859 100 glimpse C1
3860 100 global B2
3861 100 globalization C1
3862 100 globally B2
3863 100 global level
3864 100 glory C1
3865 100 glory C1
3866 100 glove A2
3867 100 glow C2
3868 100 glow C2
3869 100 glow C2
3870 100 glue C2
3871 100 glue C2
3872 100 go A1
3873 100 go A1
3874 100 go B1
3875 100 go B1
3876 100 go B1
3877 100 go B2
3878 100 go B2
3879 100 go C2
3880 100 go C2
3881 100 go B1
3882 100 go B2
3883 100 goal A2
3884 100 goal A2
3885 100 goal B1
3886 100 goalkeeper B1
3887 100 goat B1
3888 100 god B2
3889 100 gold A2
3890 100 gold A2
3891 100 gold A2
3892 100 golden A2
3893 100 golden A2
3894 100 golden B2
3895 100 golf A2
3896 100 good A1
3897 100 good A1
3898 100 good A1
3899 100 good A1
3900 100 good A1
3901 100 good A1
3902 100 good A2
3903 100 good A2
3904 100 good B1
3905 100 good C1
3906 100 good B2
3907 100 good C2
3908 100 good level
3909 100 goodbye A1
3910 100 good level
3911 100 good-looking A2
3912 100 good level
3913 100 goodness C2
3914 100 good level
3915 100 goods B1
3916 100 Google B2
3917 100 gorgeous B1
3918 100 gossip B2
3919 100 gossip B2
3920 100 govern B2
3921 100 government B1
3922 100 government B2
3923 100 grab B1
3924 100 grab B2
3925 100 grace C1
3926 100 grace C2
3927 100 grace C2
3928 100 graceful C1
3929 100 graceful C2
3930 100 grade B1
3931 100 grade C1
3932 100 gradual B2
3933 100 gradually B2
3934 100 graduate B2
3935 100 graduate B2
3936 100 grain C2
3937 100 grain C2
3938 100 grain C2
3939 100 gram A2
3940 100 grammar A2
3941 100 grammatical C2
3942 100 grand C1
3943 100 grandchild A2
3944 100 granddad A2
