6622 4,61 C1 överlägsenhet noun-en
6623 4,60 C1 krocka verb
6624 4,59 C1 filt noun-en
6625 4,59 C1 herravälde noun-ett
6626 4,59 C1 ryttare noun-en
6627 4,58 C1 peppar noun-en
6628 4,58 C1 nominell adjective
6629 4,58 C1 spola verb
6630 4,57 C1 defensiv adjective
6631 4,57 C1 katedral noun-en
6632 4,56 C1 fjärran adjective
6633 4,56 C1 skär adjective
6634 4,56 C1 desperation noun-en
6635 4,54 C1 blöda verb
6636 4,54 C1 ört noun-en
6637 4,54 C1 avslappnad adjective
6638 4,53 C1 efterlevnad noun-en
6639 4,53 C1 resande noun-ett
6640 4,51 C1 bär noun-ett
6641 4,51 C1 mysterium noun-ett
6642 4,51 C1 omvänt adverb
6643 4,50 C1 lillasyster noun-en
6644 4,50 C1 massage noun-en
6645 4,49 C1 märkbar adjective
6646 4,49 C1 hane noun-en
6647 4,49 C1 regelrätt adjective
6648 4,48 C1 gryning noun-en
6649 4,48 C1 gudom noun-en
6650 4,48 C1 överste noun-en
6651 4,48 C1 uttråkad adjective
6652 4,47 C1 helikopter noun-en
6653 4,47 C1 parasit noun-en
6654 4,47 C1 utgrävning noun-en
6655 4,47 C1 drake noun-en
6656 4,47 C1 kryssa verb
6657 4,47 C1 stolpe noun-en
6658 4,46 C1 kartong noun-en
6659 4,46 C1 realism noun-en
6660 4,46 C1 stackare noun-en
6661 4,45 C1 höft noun-en
6662 4,45 C1 skinka noun-en
6663 4,45 C1 stökig adjective
6664 4,45 C1 råna verb
6665 4,44 C1 anförtro verb
6666 4,44 C1 försäljare noun-en
6667 4,44 C1 gränssnitt noun-ett
6668 4,44 C1 stängning noun-en
6669 4,43 C1 elfte numeral
6670 4,43 C1 schack noun-ett
6671 4,43 C1 benägenhet noun-en
6672 4,43 C1 intag noun-ett
6673 4,42 C1 stadion noun-ett
6674 4,41 C1 autentisk adjective
6675 4,41 C1 blankett noun-en
6676 4,41 C1 fotografering noun-en
6677 4,41 C1 rullstol noun-en
6678 4,41 C1 årtal noun-ett
6679 4,40 C1 språng noun-ett
6680 4,40 C1 brunn noun-en
6681 4,40 C1 artificiell adjective
6682 4,40 C1 företagsamhet noun-en
6683 4,39 C1 filtrera verb
6684 4,39 C1 förolämpning noun-en
6685 4,39 C1 kompani noun-ett
6686 4,39 C1 subventionera verb
6687 4,39 C1 uthållighet noun-en
6688 4,39 C1 matsal noun-en
6689 4,38 C1 skymning noun-en
6690 4,37 C1 bekvämlighet noun-en
6691 4,37 C1 eländig adjective
6692 4,37 C1 ark noun-ett
6693 4,36 C1 bulle noun-en
6694 4,36 C1 parad noun-en
6695 4,36 C1 stressa verb
6696 4,36 C1 glimt noun-en
6697 4,36 C1 massaker noun-en
6698 4,35 C1 riklig adjective
6699 4,35 C1 utlopp noun-ett
6700 4,34 C1 diplomati noun-en
6701 4,34 C1 sås noun-en
6702 4,34 C1 omfamna verb
6703 4,33 C1 absorbera verb
6704 4,33 C1 brandman noun-en
6705 4,33 C1 lätthet noun-en
6706 4,33 C1 uppslutning noun-en
6707 4,32 C1 farväl noun-ett
6708 4,32 C1 specificera verb
6709 4,32 C1 broms noun-en
6710 4,32 C1 dynasti noun-en
6711 4,32 C1 tomrum noun-ett
6712 4,32 C1 förbrukning noun-en
6713 4,32 C1 klia verb
6714 4,32 C1 tillgripa verb
6715 4,32 C1 trög adjective
6716 4,32 C1 välgörenhet noun-en
6717 4,31 C1 instinkt noun-en
6718 4,30 C1 hädanefter adverb
6719 4,30 C1 utdela verb
6720 4,30 C1 adoption noun-en
6721 4,29 C1 försvinnande noun-ett
6722 4,29 C1 gisslan noun-en
6723 4,29 C1 kvalificera verb
6724 4,29 C1 nykomling noun-en
6725 4,28 C1 prenumeration noun-en
6726 4,28 C1 barack noun-en
6727 4,28 C1 fotbollsspelare noun-en
6728 4,28 C1 förevändning noun-en
6729 4,27 C1 aha interj
6730 4,27 C1 bukt noun-en
6731 4,27 C1 grundtanke noun-en
6732 4,27 C1 slicka verb
6733 4,26 C1 genial adjective
6734 4,26 C1 grind noun-en
6735 4,26 C1 kuvert noun-ett
6736 4,26 C1 odödlig adjective
6737 4,26 C1 elektronik noun-en
6738 4,25 C1 publicitet noun-en
6739 4,25 C1 barnmorska noun-en
6740 4,25 C1 påfallande adjective
6741 4,25 C1 kavaj noun-en
6742 4,24 C1 lins noun-en
6743 4,23 C1 psyke noun-ett
6744 4,23 C1 allergi noun-en
6745 4,23 C1 resande adjective
6746 4,23 C1 specialisera verb
6747 4,22 C1 mognad noun-en
6748 4,22 C1 skelett noun-ett
6749 4,21 C1 mager adjective
6750 4,20 C1 beslutsamhet noun-en
6751 4,19 C1 brödraskap noun-ett
6752 4,19 C1 slumpmässig adjective
6753 4,18 C1 helgdag noun-en
6754 4,18 C1 inlärning noun-en
6755 4,18 C1 manuskript noun-ett
6756 4,18 C1 massvis adverb
6757 4,18 C1 uppvisning noun-en
6758 4,18 C1 följeslagare noun-en
6759 4,18 C1 ovetande adjective
6760 4,18 C1 portfölj noun-en
6761 4,18 C1 trohet noun-en
6762 4,18 C1 kontant adjective
6763 4,18 C1 kontanter noun-en
6764 4,17 C1 bomull noun-en
6765 4,16 C1 höna noun-en
6766 4,16 C1 nattvard noun-en
6767 4,16 C1 rutt noun-en
6768 4,15 C1 avsättning noun-en
6769 4,15 C1 lår noun-ett
6770 4,15 C1 motbevisa verb
6771 4,15 C1 gröt noun-en
6772 4,15 C1 logotyp noun-en
6773 4,15 C1 nyårsafton noun-en
6774 4,14 C1 fläkt noun-en
6775 4,14 C1 högtalare noun-en
6776 4,13 C1 kräkas verb
6777 4,13 C1 lokalisera verb
6778 4,13 C1 lantbruk noun-ett
6779 4,11 C1 fjäril noun-en
6780 4,11 C1 officer noun-en
6781 4,11 C1 påbud noun-ett
6782 4,11 C1 underkläder noun-en
6783 4,11 C1 hastig adjective
6784 4,11 C1 faster noun-en
6785 4,11 C1 sammankalla verb
6786 4,11 C1 anekdot noun-en
6787 4,11 C1 rekommenderad adjective
6788 4,10 C1 dike noun-ett
6789 4,10 C1 parfym noun-en
6790 4,08 C1 intuition noun-en
6791 4,08 C1 kortvarig adjective
6792 4,08 C1 växthus noun-ett
6793 4,07 C1 modul noun-en
6794 4,06 C1 fantisera verb
6795 4,06 C1 landsman noun-en
6796 4,06 C1 skönlitteratur noun-en
6797 4,06 C1 maka noun-en
6798 4,05 C1 prosa noun
6799 4,05 C1 användbarhet noun-en
6800 4,05 C1 förläggare noun-en
6801 4,05 C1 förolämpa verb
6802 4,05 C1 påföljande adjective
6803 4,04 C1 notering noun-en
6804 4,04 C1 nål noun-en
6805 4,04 C1 talrik adjective
6806 4,03 C1 komplettering noun-en
6807 4,03 C1 ordspråk noun-ett
6808 4,03 C1 solnedgång noun-en
6809 4,01 C1 attribut noun-ett
6810 4,01 C1 fosterland noun-ett
6811 4,01 C1 klot noun-ett
6812 4,01 C1 utbetala verb
6813 3,99 C1 alfabet noun-ett
6814 3,99 C1 bokföring noun-en
6815 3,99 C1 fräck adjective
6816 3,99 C1 gammaldags adjective
6817 3,99 C1 Jorden proper name
6818 3,98 C1 jaså interj
6819 3,98 C1 lämplighet noun-en
6820 3,98 C1 sönderfall noun-ett
6821 3,98 C1 ämbetsman noun-en
6822 3,97 C1 duell noun-en
6823 3,97 C1 likviditet noun-en
6824 3,97 C1 lossna verb
6825 3,97 C1 mikrofon noun-en
6826 3,97 C1 trottoar noun-en
6827 3,97 C1 slips noun-en
6828 3,96 C1 hormon noun-ett
6829 3,96 C1 illamående noun-ett
6830 3,96 C1 tilldelning noun-en
6831 3,96 C1 aluminium noun-ett
6832 3,96 C1 kappa noun-en
6833 3,96 C1 permission noun-en
6834 3,95 C1 försprång noun-ett
6835 3,95 C1 intim adjective
6836 3,95 C1 älskare noun-en
6837 3,95 C1 skvaller noun-ett
6838 3,94 C1 metodik noun-en
6839 3,94 C1 attraktion noun-en
6840 3,94 C1 fragment noun-ett
6841 3,94 C1 magister noun-en
6842 3,94 C1 reserv noun-en
6843 3,93 C1 ekologi noun-en
6844 3,92 C1 sponsring noun-en
6845 3,91 C1 adelsman noun-en
6846 3,91 C1 maskineri noun-ett
6847 3,91 C1 spalt noun-en
6848 3,90 C1 underkastelse noun-en
6849 3,90 C1 uråldrig adjective
6850 3,90 C1 clown noun-en
6851 3,90 C1 noll noun
6852 3,90 C1 verbal adjective
6853 3,89 C1 framträdande noun-ett
6854 3,89 C1 polisstation noun-en
6855 3,89 C1 borsta verb
6856 3,89 C1 bägare noun-en
6857 3,89 C1 gränslös adjective
6858 3,88 C1 kärl noun-ett
6859 3,88 C1 utomordentlig adjective
6860 3,88 C1 manager noun-en
6861 3,88 C1 sångerska noun-en
6862 3,87 C1 kooperativ noun-ett
6863 3,86 C1 genomskinlig adjective
6864 3,85 C1 kalender noun-en
6865 3,85 C1 option noun-en
6866 3,85 C1 arkeolog noun-en
6867 3,84 C1 oändlighet noun-en
6868 3,84 C1 netto noun-ett
6869 3,84 C1 veto noun-ett
6870 3,82 C1 veteran noun-en
6871 3,81 C1 kalori noun-en
6872 3,81 C1 vits noun-en
6873 3,80 C1 kruka noun-en
6874 3,80 C1 lotteri noun-ett
6875 3,80 C1 spektrum noun-ett
6876 3,80 C1 attentat noun-ett
6877 3,80 C1 avtala verb
6878 3,79 C1 förutsägelse noun-en
6879 3,79 C1 halvtid noun-en
6880 3,78 C1 kvitto noun-ett
6881 3,77 C1 oförutsedd adjective
6882 3,77 C1 livskraftig adjective
6883 3,76 C1 delegera verb
6884 3,76 C1 flit noun-en
6885 3,75 C1 fullvärdig adjective
6886 3,75 C1 stab noun-en
6887 3,75 C1 päron noun-ett
6888 3,75 C1 myndig adjective
6889 3,74 C1 förräderi noun-ett
6890 3,74 C1 förskott noun-ett
6891 3,74 C1 raka verb
6892 3,74 C1 svida verb
6893 3,74 C1 syntetisk adjective
6894 3,73 C1 mala verb
6895 3,73 C1 frisör noun-en
6896 3,73 C1 osanning noun-en
6897 3,72 C1 identifiering noun-en
6898 3,72 C1 undre adjective
6899 3,72 C1 återvinning noun-en
6900 3,71 C1 hurra verb
6901 3,71 C1 landning noun-en
6902 3,71 C1 spilla verb
6903 3,71 C1 duva noun-en
6904 3,71 C1 pryda verb
6905 3,70 C1 karakterisera verb
6906 3,70 C1 komponera verb
6907 3,70 C1 vidsträckt adjective
6908 3,69 C1 areal noun-en
6909 3,69 C1 utvecklare noun-en
6910 3,69 C1 betjäna verb
6911 3,69 C1 projektion noun-en
6912 3,69 C1 skrattretande adjective
6913 3,68 C1 bacon noun-ett
6914 3,68 C1 gräl noun-ett
6915 3,68 C1 diameter noun-en
6916 3,68 C1 förhöra verb
6917 3,68 C1 läsk noun-en
6918 3,68 C1 tillmäta verb
6919 3,67 C1 åsna noun-en
6920 3,67 C1 konsolidering noun-en
6921 3,67 C1 tidtabell noun-en
6922 3,67 C1 återbetalning noun-en
6923 3,66 C1 explicit adverb
6924 3,66 C1 kafé (el. café) noun-ett
6925 3,66 C1 manifest adjective
6926 3,66 C1 stram adjective
6927 3,65 C1 handske noun-en
6928 3,65 C1 informativ adjective
6929 3,65 C1 rekonstruktion noun-en
6930 3,65 C1 ridning noun-en
6931 3,65 C1 garn noun-ett
6932 3,64 C1 samtidig adjective
6933 3,64 C1 matt adjective
6934 3,63 C1 bredda verb
6935 3,63 C1 gruppledare noun-en
6936 3,62 C1 certifikat noun-ett
6937 3,62 C1 garage noun-ett
6938 3,62 C1 sociologi noun-en
6939 3,61 C1 angränsande adjective
6940 3,61 C1 festlig adjective
6941 3,61 C1 generalisera verb
6942 3,61 C1 glödlampa noun-en
6943 3,61 C1 grubbla verb
6944 3,61 C1 lantbrukare noun-en
6945 3,61 C1 stipendium noun-ett
6946 3,61 C1 strukturera verb
6947 3,61 C1 tjur noun-en
6948 3,61 C1 böna noun-en
6949 3,60 C1 erotisk adjective
6950 3,59 C1 förträfflig adjective
6951 3,59 C1 löpare noun-en
6952 3,59 C1 medlidande noun-ett
6953 3,58 C1 spänd adjective
6954 3,58 C1 gardin noun-en
6955 3,58 C1 programmerare noun-en
6956 3,58 C1 radiostation noun-en
6957 3,57 C1 hosta verb
6958 3,57 C1 jämvikt noun-en
6959 3,57 C1 tonvikt noun-en
6960 3,57 C1 lobby noun-en
6961 3,56 C1 explosiv adjective
6962 3,56 C1 hjälplös adjective
6963 3,56 C1 klausul noun-en
6964 3,55 C1 spindel noun-en
6965 3,55 C1 topplista noun-en
6966 3,55 C1 klump noun-en
6967 3,54 C1 trivsam adjective
6968 3,54 C1 brådskande adjective
6969 3,54 C1 elementär adjective
6970 3,54 C1 rättfärdiga verb
6971 3,54 C1 navigera verb
6972 3,53 C1 darra verb
6973 3,53 C1 flygel noun-en
6974 3,53 C1 orientering noun-en
6975 3,53 C1 utpräglad adjective
6976 3,53 C1 bebo verb
6977 3,53 C1 embryo noun-ett
6978 3,53 C1 lexikon noun-ett
6979 3,52 C1 experimentell adjective
6980 3,52 C1 instifta verb
6981 3,52 C1 väsentligen adverb
6982 3,52 C1 kortfattad adjective
6983 3,52 C1 referat noun-ett
6984 3,51 C1 fyr noun-en
6985 3,51 C1 förbränning noun-en
6986 3,51 C1 inrymma verb
6987 3,51 C1 privilegierad adjective
6988 3,50 C1 kardinal noun-en
6989 3,50 C1 essens noun-en
6990 3,48 C1 affärsverksamhet noun-en
6991 3,48 C1 extraordinär adjective
6992 3,48 C1 grammatik noun-en
6993 3,48 C1 komposition noun-en
6994 3,48 C1 krok noun-en
6995 3,47 C1 kyss noun-en
6996 3,47 C1 företrädesvis adverb
6997 3,47 C1 medfödd adjective
6998 3,46 C1 jurisdiktion noun-en
6999 3,46 C1 knipa verb
7000 3,46 C1 kondition noun-en
7001 3,46 C1 oriktig adjective
7002 3,46 C1 proportionell adjective
7003 3,46 C1 själslig adjective
7004 3,46 C1 dagsljus noun-ett
7005 3,46 C1 fukt noun-en
7006 3,45 C1 abonnemang noun-ett
7007 3,45 C1 sammanföra verb
7008 3,45 C1 ånga noun-en
7009 3,44 C1 aktiemarknad noun-en
7010 3,44 C1 mapp noun-en
7011 3,44 C1 prototyp noun-en
7012 3,44 C1 vilseleda verb
7013 3,43 C1 immigrant noun-en
7014 3,43 C1 anlag noun-ett
7015 3,43 C1 fullmakt noun-en
7016 3,43 C1 hyresvärd noun-en
7017 3,43 C1 klassificering noun-en
7018 3,43 C1 parlamentsledamot noun-en
7019 3,42 C1 försena verb
7020 3,41 C1 renhet noun-en
7021 3,41 C2 övertid noun-en
7022 3,40 C2 allergisk adjective
7023 3,40 C2 eskalera verb
7024 3,40 C2 föreståndare noun-en
7025 3,40 C2 spanare noun-en
7026 3,40 C2 instruktör noun-en
7027 3,40 C2 mugg noun-en
7028 3,40 C2 granat noun-en
7029 3,39 C2 ofrivillig adjective
7030 3,39 C2 subtil adjective
7031 3,39 C2 successiv adjective
7032 3,39 C2 välvilja noun-en
7033 3,39 C2 banal adjective
7034 3,39 C2 spjut noun-ett
7035 3,39 C2 hektar noun-ett
7036 3,38 C2 avvärja verb
7037 3,38 C2 hållplats noun-en
7038 3,38 C2 härma verb
7039 3,37 C2 distributör noun-en
7040 3,36 C2 hårdvara noun-en
7041 3,36 C2 grop noun-en
7042 3,36 C2 repetera verb
7043 3,36 C2 utrotning noun-en
7044 3,35 C2 grannskap noun-ett
7045 3,35 C2 kamel noun-en
7046 3,35 C2 avlopp noun-ett
7047 3,35 C2 hjälpsam adjective
7048 3,35 C2 ämnesområde noun-ett
7049 3,35 C2 ändlös adjective
7050 3,35 C2 flamma noun-en
7051 3,34 C2 livmoder noun-en
7052 3,34 C2 reduktion noun-en
7053 3,34 C2 susa verb
7054 3,33 C2 funktionalitet noun-en
7055 3,33 C2 kulminera verb
7056 3,33 C2 slät adjective
7057 3,33 C2 hysteri noun-en
7058 3,33 C2 rulle noun-en
7059 3,32 C2 nattlig adjective
7060 3,32 C2 stråle noun-en
7061 3,32 C2 avskilja verb
7062 3,32 C2 värdesätta verb
7063 3,31 C2 bark noun-en
7064 3,31 C2 nalle noun-en
7065 3,31 C2 fångst noun-en
7066 3,31 C2 revolutionerande adjective
7067 3,30 C2 ark noun-en
7068 3,30 C2 fåtölj noun-en
7069 3,30 C2 ogiltig adjective
7070 3,30 C2 hygien noun-en
7071 3,30 C2 tegel noun-ett
7072 3,29 C2 accelerera verb
7073 3,28 C2 gedigen adjective
7074 3,28 C2 känslighet noun-en
7075 3,28 C2 sluttning noun-en
7076 3,27 C2 nordväst noun
7077 3,27 C2 utsökt adjective
7078 3,27 C2 analogi noun-en
7079 3,27 C2 avliden adjective
7080 3,27 C2 specifikation noun-en
7081 3,26 C2 samordnare noun-en
7082 3,26 C2 stöt noun-en
7083 3,26 C2 bandit noun-en
7084 3,25 C2 devalvering noun-en
7085 3,25 C2 internationalisering noun-en
7086 3,25 C2 kölvatten noun-ett
7087 3,25 C2 frige verb
7088 3,25 C2 åska noun-en
7089 3,25 C2 hallå noun-ett
7090 3,25 C2 badkar noun-ett
7091 3,25 C2 obligation noun-en
7092 3,25 C2 vertikal adjective
7093 3,23 C2 sommarlov noun-ett
7094 3,23 C2 volontär noun-en
7095 3,23 C2 likgiltighet noun-en
7096 3,23 C2 mottaglig adjective
7097 3,23 C2 noggrannhet noun-en
7098 3,23 C2 tjat noun-ett
7099 3,21 C2 addera verb
7100 3,21 C2 barnvagn noun-en
7101 3,21 C2 hurra interj
7102 3,21 C2 simning noun-en
7103 3,21 C2 omvårdnad noun-en
7104 3,20 C2 beskydda verb
7105 3,20 C2 fyrkantig adjective
7106 3,20 C2 tunna noun-en
7107 3,20 C2 ull noun-en
7108 3,19 C2 avresa noun-en
7109 3,19 C2 båge noun-en
7110 3,19 C2 robust adjective
7111 3,19 C2 suppleant noun-en
7112 3,19 C2 energisk adjective
7113 3,19 C2 rikligt adverb
7114 3,18 C2 blotta verb
7115 3,18 C2 lokalisering noun-en
7116 3,18 C2 interagera verb
7117 3,18 C2 julgran noun-en
7118 3,18 C2 porto noun-ett
7119 3,17 C2 stick noun-ett
7120 3,17 C2 rotera verb
7121 3,16 C2 kiosk noun-en
7122 3,16 C2 galler noun-ett
7123 3,15 C2 onormal adjective
7124 3,15 C2 oräknelig adjective
7125 3,15 C2 olivolja noun-en
7126 3,14 C2 bokning noun-en
7127 3,14 C2 förskräcklig adjective
7128 3,14 C2 inspektera verb
7129 3,14 C2 orientera verb
7130 3,14 C2 smeka verb
7131 3,14 C2 välgörande adjective
7132 3,14 C2 reception noun-en
7133 3,13 C2 reproduktion noun-en
7134 3,12 C2 konsul noun-en
7135 3,12 C2 konsulat noun-ett
7136 3,12 C2 medvetslös adjective
7137 3,12 C2 moped noun-en
7138 3,12 C2 sammanträda verb
7139 3,11 C2 altare noun-ett
7140 3,11 C2 kidnappning noun-en
7141 3,11 C2 uppfyllelse noun-en
7142 3,11 C2 betingelse noun-en
7143 3,11 C2 förplikta verb
7144 3,11 C2 handväska noun-en
7145 3,11 C2 häkta verb
7146 3,11 C2 rådjur noun-ett
7147 3,11 C2 specialisering noun-en
7148 3,11 C2 överfall noun-ett
7149 3,10 C2 frimärke noun-ett
7150 3,10 C2 lakan noun-ett
7151 3,09 C2 gurka noun-en
7152 3,09 C2 kanna noun-en
7153 3,09 C2 midja noun-en
7154 3,09 C2 omringa verb
7155 3,09 C2 styrelseordförande noun-en
7156 3,09 C2 ödelägga verb
7157 3,08 C2 slang noun-en
7158 3,08 C2 överhuvud noun-ett
7159 3,08 C2 handelsman noun-en
7160 3,08 C2 linjär adjective
7161 3,08 C2 telekommunikation noun-en
7162 3,07 C2 karakteristisk adjective
7163 3,07 C2 åklagarmyndighet noun-en
7164 3,07 C2 årsdag noun-en
7165 3,07 C2 repetition noun-en
7166 3,06 C2 underskrift noun-en
7167 3,05 C2 förgrund noun-en
7168 3,05 C2 grönska noun-en
7169 3,05 C2 kungörelse noun-en
7170 3,04 C2 besvära verb
7171 3,04 C2 reflex noun-en
7172 3,04 C2 inspektör noun-en
7173 3,04 C2 stum adjective
7174 3,04 C2 uppdra verb
7175 3,04 C2 gunga verb
7176 3,04 C2 kooperativ adjective
7177 3,04 C2 legitimation noun-en
7178 3,04 C2 patriotisk adjective
7179 3,03 C2 aptit noun-en
7180 3,03 C2 artig adjective
7181 3,03 C2 beskyddare noun-en
7182 3,03 C2 samstämmighet noun-en
7183 3,03 C2 uppehälle noun-ett
7184 3,03 C2 segment noun-ett
7185 3,03 C2 stege noun-en
7186 3,02 C2 rea noun-en
7187 3,01 C2 oliv noun-en
7188 3,01 C2 syra noun-en
7189 3,01 C2 vattna verb
7190 3,01 C2 besätta verb
7191 3,01 C2 dispyt noun-en
7192 3,00 C2 kräfta noun-en
7193 3,00 C2 läcker adjective
7194 3,00 C2 vaktmästare noun-en
7195 2,99 C2 byggnation noun-en
7196 2,99 C2 förlåt interj
7197 2,99 C2 bi noun-ett
7198 2,99 C2 dårskap noun-en
7199 2,99 C2 räka noun-en
7200 2,98 C2 terminal noun-en
7201 2,98 C2 vakuum noun-ett
7202 2,97 C2 fusion noun-en
7203 2,97 C2 utskrift noun-en
7204 2,97 C2 offert noun-en
7205 2,96 C2 botemedel noun-ett
7206 2,96 C2 säregen adjective
7207 2,96 C2 taxa noun-en
7208 2,96 C2 välvillig adjective
7209 2,96 C2 klumpig adjective
7210 2,96 C2 tillflykt noun-en
7211 2,96 C2 vävnad noun-en
7212 2,96 C2 majestät noun-ett
7213 2,95 C2 immunitet noun-en
7214 2,95 C2 ombildning noun-en
7215 2,95 C2 omstridd adjective
7216 2,95 C2 periferi noun-en
7217 2,95 C2 nunna noun-en
7218 2,94 C2 löjtnant noun-en
7219 2,94 C2 återlämna verb
7220 2,93 C2 stav noun-en
7221 2,93 C2 fridfull adjective
7222 2,93 C2 höghus noun-ett
7223 2,93 C2 innevånare noun-en
7224 2,93 C2 sjösätta verb
7225 2,93 C2 trauma noun-ett
7226 2,92 C2 oväder noun-ett
7227 2,92 C2 spion noun-en
7228 2,92 C2 komplicera verb
7229 2,92 C2 substantiv noun-ett
7230 2,92 C2 undersida noun-en
7231 2,91 C2 putsa verb
7232 2,91 C2 kam noun-en
7233 2,91 C2 manuell adjective
7234 2,91 C2 mittfält noun-ett
7235 2,91 C2 pizzeria noun-en
7236 2,90 C2 sittplats noun-en
7237 2,90 C2 uthyrning noun-en
7238 2,90 C2 komplimang noun-en
7239 2,90 C2 handtag noun-ett
7240 2,89 C2 bemästra verb
7241 2,89 C2 obekant adjective
7242 2,89 C2 stapla verb
7243 2,89 C2 tusental noun-ett
7244 2,89 C2 berättiga verb
7245 2,89 C2 stereotyp adjective
7246 2,88 C2 vitlök noun-en
7247 2,87 C2 alkoholism noun-en
7248 2,87 C2 beröring noun-en
7249 2,87 C2 bete noun-ett
7250 2,87 C2 flerårig adjective
7251 2,87 C2 förråda verb
7252 2,87 C2 försändelse noun-en
7253 2,87 C2 resväska noun-en
7254 2,86 C2 flyktig adjective
7255 2,86 C2 kirurg noun-en
7256 2,86 C2 otvivelaktigt adverb
7257 2,86 C2 saft noun-en
7258 2,86 C2 varaktighet noun-en
7259 2,85 C2 lekplats noun-en
7260 2,85 C2 tillförlitlighet noun-en
7261 2,84 C2 adjö interj
7262 2,84 C2 käpp noun-en
7263 2,84 C2 lossa verb
7264 2,84 C2 summering noun-en
7265 2,83 C2 exekutiv adjective
7266 2,83 C2 kandidatur noun-en
7267 2,83 C2 tum noun-en
7268 2,83 C2 återkoppling noun-en
7269 2,82 C2 dofta verb
7270 2,82 C2 encyklopedi noun-en
7271 2,82 C2 förrädare noun-en
7272 2,82 C2 tvättmaskin noun-en
7273 2,82 C2 kvist noun-en
7274 2,82 C2 tvål noun-en
7275 2,82 C2 madrass noun-en
7276 2,81 C2 heder noun-en
7277 2,81 C2 knop noun-en
7278 2,81 C2 maträtt noun-en
7279 2,81 C2 njure noun-en
7280 2,81 C2 alstra verb
7281 2,81 C2 beslutsam adjective
7282 2,81 C2 kontur noun-en
7283 2,81 C2 värka verb
7284 2,80 C2 droppe noun-en
7285 2,80 C2 inställa verb
7286 2,80 C2 programmera verb
7287 2,80 C2 resebyrå noun-en
7288 2,80 C2 gnista noun-en
7289 2,79 C2 envishet noun-en
7290 2,79 C2 stilig adjective
7291 2,79 C2 vänskaplig adjective
7292 2,78 C2 kristall noun-en
7293 2,78 C2 passionerad adjective
7294 2,78 C2 yr adjective
7295 2,78 C2 besiktning noun-en
7296 2,78 C2 delgivning noun-en
7297 2,78 C2 gjuta verb
7298 2,78 C2 smörja verb
7299 2,78 C2 ådra verb
7300 2,78 C2 åkomma noun-en
7301 2,77 C2 stång noun-en
7302 2,77 C2 konsultera verb
7303 2,77 C2 återuppliva verb
7304 2,76 C2 växtlighet noun-en
7305 2,76 C2 frost noun-en
7306 2,76 C2 lykta noun-en
7307 2,75 C2 akustisk adjective
7308 2,75 C2 antydning noun-en
7309 2,75 C2 häl noun-en
7310 2,75 C2 hängivenhet noun-en
7311 2,75 C2 orätt noun-en
7312 2,75 C2 syntes noun-en
7313 2,75 C2 ungdomlig adjective
7314 2,75 C2 citron noun-en
7315 2,75 C2 tillbakadragande noun-ett
7316 2,75 C2 förfalskning noun-en
7317 2,75 C2 tass noun-en
7318 2,75 C2 trasa noun-en
7319 2,74 C2 orgel noun-en
7320 2,74 C2 oberoende noun-ett
7321 2,73 C2 geometri noun-en
7322 2,73 C2 omfång noun-ett
7323 2,73 C2 oviss adjective
7324 2,73 C2 uteslutning noun-en
7325 2,73 C2 utsända verb
7326 2,72 C2 pensionering noun-en
7327 2,72 C2 förstora verb
7328 2,72 C2 försvinnande adverb
7329 2,72 C2 paraply noun-ett
7330 2,72 C2 plakat noun-ett
7331 2,72 C2 veranda noun-en
7332 2,71 C2 kosttillskott noun-ett
7333 2,71 C2 krock noun-en
7334 2,71 C2 skyltfönster noun-ett
7335 2,71 C2 munter adjective
7336 2,71 C2 shorts noun-en
7337 2,71 C2 vandrarhem noun-ett
7338 2,70 C2 kvadrat noun-en
7339 2,70 C2 raseri noun-ett
7340 2,70 C2 tangent noun-en
7341 2,69 C2 interiör noun-en
7342 2,69 C2 bondgård noun-en
7343 2,69 C2 brådska noun-en
7344 2,69 C2 svartsjuka noun-en
7345 2,69 C2 älskarinna noun-en
7346 2,68 C2 adjektiv noun-ett
7347 2,68 C2 berömmelse noun-en
7348 2,68 C2 bundsförvant noun-en
7349 2,68 C2 fjärran adverb
7350 2,68 C2 utantill adverb
7351 2,68 C2 överträda verb
7352 2,68 C2 bortskämd adjective
7353 2,68 C2 byggare noun-en
7354 2,68 C2 obildad adjective
7355 2,68 C2 bål noun-ett
7356 2,68 C2 horisontell adjective
7357 2,68 C2 imitera verb
7358 2,68 C2 optisk adjective
7359 2,68 C2 temperament noun-ett
7360 2,68 C2 uppställning noun-en
7361 2,67 C2 bedragare noun-en
7362 2,67 C2 tonfall noun-ett
7363 2,66 C2 fotografisk adjective
7364 2,66 C2 skissera verb
7365 2,65 C2 kollision noun-en
7366 2,64 C2 magnetisk adjective
7367 2,64 C2 sparsam adjective
7368 2,64 C2 prestigefylld adjective
7369 2,63 C2 kran noun-en
7370 2,63 C2 småstad noun-en
7371 2,63 C2 vingård noun-en
7372 2,62 C2 flamma verb
7373 2,62 C2 försona verb
7374 2,62 C2 treårig adjective
7375 2,62 C2 utlämna verb
7376 2,61 C2 linne noun-ett
7377 2,61 C2 nybyggare noun-en
7378 2,61 C2 triangel noun-en
7379 2,61 C2 utsliten adjective
7380 2,61 C2 slank adjective
7381 2,60 C2 annullera verb
7382 2,60 C2 brandkår noun-en
7383 2,60 C2 pinne noun-en
7384 2,60 C2 hare noun-en
7385 2,60 C2 jämförande adjective
